Mod:Item:MetaData, Localized Name
gregtech:ore_cinnabar_0:1, 辰砂矿石
gregtech:ore_cinnabar_0:2, 辰砂矿石
gregtech:ore_cinnabar_0:3, 辰砂矿石
gregtech:ore_cinnabar_0:4, 辰砂砾石
gregtech:ore_cinnabar_0:5, 辰砂矿石
gregtech:ore_cinnabar_0:6, 辰砂地狱岩
gregtech:ore_cinnabar_0:7, 末地辰砂矿石
gregtech:ore_cinnabar_0:8, 辰砂砂
gregtech:ore_cinnabar_0:9, 辰砂砂
gregtech:ore_cinnabar_0:10, 辰砂花岗岩
gregtech:ore_cinnabar_0:11, 辰砂花岗岩
gregtech:ore_cinnabar_0:12, 辰砂大理石
gregtech:ore_cinnabar_0:13, 辰砂玄武岩
gregtech:ore_ilmenite_0:0, 钛铁矿矿石
gregtech:ore_ilmenite_0:1, 钛铁矿矿石
gregtech:ore_ilmenite_0:2, 钛铁矿矿石
gregtech:ore_ilmenite_0:3, 钛铁矿矿石
gregtech:ore_ilmenite_0:4, 钛铁矿砾石
gregtech:ore_ilmenite_0:5, 钛铁矿矿石
gregtech:ore_ilmenite_0:6, 钛铁矿地狱岩
gregtech:ore_ilmenite_0:7, 末地钛铁矿矿石
gregtech:ore_ilmenite_0:8, 钛铁矿砂
gregtech:ore_ilmenite_0:9, 钛铁矿砂
gregtech:ore_ilmenite_0:10, 钛铁矿花岗岩
gregtech:ore_ilmenite_0:11, 钛铁矿花岗岩
gregtech:ore_ilmenite_0:12, 钛铁矿大理石
gregtech:ore_ilmenite_0:13, 钛铁矿玄武岩
gregtech:ore_powellite_0:0, Powellite矿石
gregtech:ore_powellite_0:1, Powellite矿石
gregtech:ore_powellite_0:2, Powellite矿石
gregtech:ore_powellite_0:3, Powellite矿石
gregtech:ore_powellite_0:4, Powellite砾石
gregtech:ore_powellite_0:5, Powellite矿石
gregtech:ore_powellite_0:6, Powellite地狱岩
gregtech:ore_powellite_0:7, 末地Powellite矿石
gregtech:ore_powellite_0:8, Powellite砂
gregtech:ore_powellite_0:9, Powellite砂
gregtech:ore_powellite_0:10, Powellite花岗岩
gregtech:ore_powellite_0:11, Powellite花岗岩
gregtech:ore_powellite_0:12, Powellite大理石
gregtech:ore_powellite_0:13, Powellite玄武岩
gregtech:ore_redstone_0:0, 红石矿石
gregtech:ore_redstone_0:1, 红石矿石
gregtech:ore_redstone_0:2, 红石矿石
gregtech:ore_redstone_0:3, 红石矿石
gregtech:ore_redstone_0:4, 红石砾石
gregtech:ore_redstone_0:5, 红石矿石
gregtech:ore_redstone_0:6, 红石地狱岩
gregtech:ore_redstone_0:7, 末地红石矿石
gregtech:ore_redstone_0:8, 红石砂
gregtech:ore_redstone_0:9, 红石砂
gregtech:ore_redstone_0:10, 红石花岗岩
gregtech:ore_redstone_0:11, 红石花岗岩
gregtech:ore_redstone_0:12, 红石大理石
gregtech:ore_redstone_0:13, 红石玄武岩
gregtech:ore_diamond_0:0, 钻石矿石
gregtech:ore_diamond_0:1, 钻石矿石
gregtech:ore_diamond_0:2, 钻石矿石
gregtech:ore_diamond_0:3, 钻石矿石
gregtech:ore_diamond_0:4, 钻石砾石
gregtech:ore_diamond_0:5, 钻石矿石
gregtech:ore_diamond_0:6, 钻石地狱岩
gregtech:ore_diamond_0:7, 末地钻石矿石
gregtech:ore_diamond_0:8, 钻石砂
gregtech:ore_diamond_0:9, 钻石砂
gregtech:ore_diamond_0:10, 钻石花岗岩
gregtech:ore_diamond_0:11, 钻石花岗岩
gregtech:ore_diamond_0:12, 钻石大理石
gregtech:ore_diamond_0:13, 钻石玄武岩
gregtech:ore_pentlandite_0:0, 镍黄铁矿石
gregtech:ore_pentlandite_0:1, 镍黄铁矿石
gregtech:ore_pentlandite_0:2, 镍黄铁矿石
gregtech:ore_pentlandite_0:3, 镍黄铁矿石
gregtech:ore_pentlandite_0:4, 镍黄铁砾石
gregtech:ore_pentlandite_0:5, 镍黄铁矿石
gregtech:ore_pentlandite_0:6, 镍黄铁地狱岩
gregtech:ore_pentlandite_0:7, 末地镍黄铁矿石
gregtech:ore_pentlandite_0:8, 镍黄铁砂
gregtech:ore_pentlandite_0:9, 镍黄铁砂
gregtech:ore_pentlandite_0:10, 镍黄铁花岗岩
gregtech:ore_pentlandite_0:11, 镍黄铁花岗岩
gregtech:ore_pentlandite_0:12, 镍黄铁大理石
gregtech:ore_pentlandite_0:13, 镍黄铁玄武岩
gregtech:ore_soapstone_0:0, 滑石矿石
gregtech:ore_soapstone_0:1, 滑石矿石
gregtech:ore_soapstone_0:2, 滑石矿石
gregtech:ore_soapstone_0:3, 滑石矿石
gregtech:ore_soapstone_0:4, 滑石砾石
gregtech:ore_soapstone_0:5, 滑石矿石
gregtech:ore_soapstone_0:6, 滑石地狱岩
gregtech:ore_soapstone_0:7, 末地滑石矿石
gregtech:ore_soapstone_0:8, 滑石砂
gregtech:ore_soapstone_0:9, 滑石砂
gregtech:ore_soapstone_0:10, 滑石花岗岩
gregtech:ore_soapstone_0:11, 滑石花岗岩
gregtech:ore_soapstone_0:12, 滑石大理石
gregtech:ore_soapstone_0:13, 滑石玄武岩
gregtech:ore_niobium_0:0, 铌矿石
gregtech:ore_niobium_0:1, 铌矿石
gregtech:ore_niobium_0:2, 铌矿石
gregtech:ore_niobium_0:3, 铌矿石
gregtech:ore_niobium_0:4, 铌砾石
gregtech:ore_niobium_0:5, 铌矿石
gregtech:ore_niobium_0:6, 铌地狱岩
gregtech:ore_niobium_0:7, 末地铌矿石
gregtech:ore_niobium_0:8, 铌砂
gregtech:ore_niobium_0:9, 铌砂
gregtech:ore_niobium_0:10, 铌花岗岩
gregtech:ore_niobium_0:11, 铌花岗岩
gregtech:ore_niobium_0:12, 铌大理石
gregtech:ore_niobium_0:13, 铌玄武岩
gregtech:ore_cobaltite_0:0, 钴矿石
gregtech:ore_cobaltite_0:1, 钴矿石
gregtech:ore_cobaltite_0:2, 钴矿石
gregtech:ore_cobaltite_0:3, 钴矿石
gregtech:ore_cobaltite_0:4, 钴砾石
gregtech:ore_cobaltite_0:5, 钴矿石
gregtech:ore_cobaltite_0:6, 钴地狱岩
gregtech:ore_cobaltite_0:7, 末地钴矿石
gregtech:ore_cobaltite_0:8, 钴砂
gregtech:ore_cobaltite_0:9, 钴砂
gregtech:ore_cobaltite_0:10, 钴花岗岩
gregtech:ore_cobaltite_0:11, 钴花岗岩
gregtech:ore_cobaltite_0:12, 钴大理石
gregtech:ore_cobaltite_0:13, 钴玄武岩
gregtech:ore_lithium_0:0, 锂矿石
gregtech:ore_lithium_0:1, 锂矿石
gregtech:ore_lithium_0:2, 锂矿石
gregtech:ore_lithium_0:3, 锂矿石
gregtech:ore_lithium_0:4, 锂砾石
gregtech:ore_lithium_0:5, 锂矿石
gregtech:ore_lithium_0:6, 锂地狱岩
gregtech:ore_lithium_0:7, 末地锂矿石
gregtech:ore_lithium_0:8, 锂砂
gregtech:ore_lithium_0:9, 锂砂
gregtech:ore_lithium_0:10, 锂花岗岩
gregtech:ore_lithium_0:11, 锂花岗岩
gregtech:ore_lithium_0:12, 锂大理石
gregtech:ore_lithium_0:13, 锂玄武岩
gregtech:ore_platinum_0:0, 铂矿石
gregtech:ore_platinum_0:1, 铂矿石
gregtech:ore_platinum_0:2, 铂矿石
gregtech:ore_platinum_0:3, 铂矿石
gregtech:ore_platinum_0:4, 铂砾石
gregtech:ore_platinum_0:5, 铂矿石
gregtech:ore_platinum_0:6, 铂地狱岩
gregtech:ore_platinum_0:7, 末地铂矿石
gregtech:ore_platinum_0:8, 铂砂
gregtech:ore_platinum_0:9, 铂砂
gregtech:ore_platinum_0:10, 铂花岗岩
gregtech:ore_platinum_0:11, 铂花岗岩
gregtech:ore_platinum_0:12, 铂大理石
gregtech:ore_platinum_0:13, 铂玄武岩
gregtech:ore_tetrahedrite_0:0, 黝铜矿石
gregtech:ore_tetrahedrite_0:1, 黝铜矿石
gregtech:ore_tetrahedrite_0:2, 黝铜矿石
gregtech:ore_tetrahedrite_0:3, 黝铜矿石
gregtech:ore_tetrahedrite_0:4, 黝铜砾石
gregtech:ore_tetrahedrite_0:5, 黝铜矿石
gregtech:ore_tetrahedrite_0:6, 黝铜地狱岩
gregtech:ore_tetrahedrite_0:7, 末地黝铜矿石
gregtech:ore_tetrahedrite_0:8, 黝铜砂
gregtech:ore_tetrahedrite_0:9, 黝铜砂
gregtech:ore_tetrahedrite_0:10, 黝铜花岗岩
gregtech:ore_tetrahedrite_0:11, 黝铜花岗岩
gregtech:ore_tetrahedrite_0:12, 黝铜大理石
gregtech:ore_tetrahedrite_0:13, 黝铜玄武岩
gregtech:ore_banded_iron_0:0, 带状铁矿石
gregtech:ore_banded_iron_0:1, 带状铁矿石
gregtech:ore_banded_iron_0:2, 带状铁矿石
gregtech:ore_banded_iron_0:3, 带状铁矿石
gregtech:ore_banded_iron_0:4, 带状铁砾石
gregtech:ore_banded_iron_0:5, 带状铁矿石
gregtech:ore_banded_iron_0:6, 带状铁地狱岩
gregtech:ore_banded_iron_0:7, 末地带状铁矿石
gregtech:ore_banded_iron_0:8, 带状铁砂
gregtech:ore_banded_iron_0:9, 带状铁砂
gregtech:ore_banded_iron_0:10, 带状铁花岗岩
gregtech:ore_banded_iron_0:11, 带状铁花岗岩
gregtech:ore_banded_iron_0:12, 带状铁大理石
gregtech:ore_banded_iron_0:13, 带状铁玄武岩
gregtech:ore_grossular_0:0, 钙铝榴石矿石
gregtech:ore_grossular_0:1, 钙铝榴石矿石
gregtech:ore_grossular_0:2, 钙铝榴石矿石
gregtech:ore_grossular_0:3, 钙铝榴石矿石
gregtech:ore_grossular_0:4, 钙铝榴石砾石
gregtech:ore_grossular_0:5, 钙铝榴石矿石
gregtech:ore_grossular_0:6, 钙铝榴石地狱岩
gregtech:ore_grossular_0:7, 末地钙铝榴石矿石
gregtech:ore_grossular_0:8, 钙铝榴石砂
gregtech:ore_grossular_0:9, 钙铝榴石砂
gregtech:ore_grossular_0:10, 钙铝榴石花岗岩
gregtech:ore_grossular_0:11, 钙铝榴石花岗岩
gregtech:ore_grossular_0:12, 钙铝榴石大理石
gregtech:ore_grossular_0:13, 钙铝榴石玄武岩
gregtech:ore_bauxite_0:0, 矾土矿石
gregtech:ore_bauxite_0:1, 矾土矿石
gregtech:ore_bauxite_0:2, 矾土矿石
gregtech:ore_bauxite_0:3, 矾土矿石
gregtech:ore_bauxite_0:4, 矾土砾石
gregtech:ore_bauxite_0:5, 矾土矿石
gregtech:ore_bauxite_0:6, 矾土地狱岩
gregtech:ore_bauxite_0:7, 末地矾土矿石
gregtech:ore_bauxite_0:8, 矾土砂
gregtech:ore_bauxite_0:9, 矾土砂
gregtech:ore_bauxite_0:10, 矾土花岗岩
gregtech:ore_bauxite_0:11, 矾土花岗岩
gregtech:ore_bauxite_0:12, 矾土大理石
gregtech:ore_bauxite_0:13, 矾土玄武岩
gregtech:ore_spodumene_0:0, 锂辉石矿石
gregtech:ore_spodumene_0:1, 锂辉石矿石
gregtech:ore_spodumene_0:2, 锂辉石矿石
gregtech:ore_spodumene_0:3, 锂辉石矿石
gregtech:ore_spodumene_0:4, 锂辉石砾石
gregtech:ore_spodumene_0:5, 锂辉石矿石
gregtech:ore_spodumene_0:6, 锂辉石地狱岩
gregtech:ore_spodumene_0:7, 末地锂辉石矿石
gregtech:ore_spodumene_0:8, 锂辉石砂
gregtech:ore_spodumene_0:9, 锂辉石砂
gregtech:ore_spodumene_0:10, 锂辉石花岗岩
gregtech:ore_spodumene_0:11, 锂辉石花岗岩
gregtech:ore_spodumene_0:12, 锂辉石大理石
gregtech:ore_spodumene_0:13, 锂辉石玄武岩
gtadditions:ga_multiblock_casing:0, Coke Oven Bricks
gtadditions:ga_multiblock_casing:1, Assembly Line Casing
gtadditions:ga_transparent_casing:0, Reinforced Glass
immersiveengineering:ore:0, 铜矿石
immersiveengineering:ore:1, 铝土矿石
immersiveengineering:ore:2, 铅矿石
immersiveengineering:ore:3, 银矿石
immersiveengineering:ore:4, 镍矿石
immersiveengineering:ore:5, 铀矿石
immersiveengineering:storage:0, 铜块
immersiveengineering:storage:1, 铝块
immersiveengineering:storage:2, 铅块
immersiveengineering:storage:3, 银块
immersiveengineering:storage:4, 镍块
immersiveengineering:storage:5, 铀块
immersiveengineering:storage:6, 康铜块
immersiveengineering:storage:7, 琥珀金块
immersiveengineering:storage:8, 钢块
immersiveengineering:storage_slab:0, 铜台阶
immersiveengineering:storage_slab:1, 铝台阶
immersiveengineering:storage_slab:2, 铅台阶
immersiveengineering:storage_slab:3, 银台阶
immersiveengineering:storage_slab:4, 镍台阶
immersiveengineering:storage_slab:5, 铀台阶
immersiveengineering:storage_slab:6, 康铜台阶
immersiveengineering:storage_slab:7, 琥珀金台阶
immersiveengineering:storage_slab:8, 钢台阶
immersiveengineering:stone_decoration:0, 焦炉砖
immersiveengineering:stone_decoration:1, 高炉砖
immersiveengineering:stone_decoration:2, 强化高炉砖
immersiveengineering:stone_decoration:3, 焦煤块
immersiveengineering:stone_decoration:4, 麻凝土
immersiveengineering:stone_decoration:5, 混凝土
immersiveengineering:stone_decoration:6, 混凝土砖
immersiveengineering:stone_decoration:7, 镀铅混凝土
immersiveengineering:stone_decoration:8, 绝缘玻璃
immersiveengineering:stone_decoration:10, 窑砖
immersiveengineering:stone_decoration_slab:0, 焦炉砖台阶
immersiveengineering:stone_decoration_slab:1, 高炉砖台阶
immersiveengineering:stone_decoration_slab:2, 强化高炉砖台阶
immersiveengineering:stone_decoration_slab:4, 麻凝土台阶
immersiveengineering:stone_decoration_slab:5, 混凝土台阶
immersiveengineering:stone_decoration_slab:6, 混凝土砖台阶
immersiveengineering:stone_decoration_slab:7, 镀铅混凝土台阶
immersiveengineering:stone_decoration_slab:10, 窑砖台阶
immersiveengineering:stone_decoration_stairs_hempcrete, 麻凝土楼梯
immersiveengineering:stone_decoration_stairs_concrete, 混凝土楼梯
immersiveengineering:stone_decoration_stairs_concrete_tile, 混凝土砖楼梯
immersiveengineering:stone_decoration_stairs_concrete_leaded, 镀铅混凝土楼梯
immersiveengineering:stone_device:3, 混凝土薄板
immersiveengineering:stone_device:4, 混凝土板
immersiveengineering:stone_device:5, 混凝土块
immersiveengineering:treated_wood:0, 防腐木板
immersiveengineering:treated_wood:1, 防腐木板
immersiveengineering:treated_wood:2, 防腐木板
immersiveengineering:treated_wood_slab:0, 防腐木台阶
immersiveengineering:treated_wood_slab:1, 防腐木台阶
immersiveengineering:treated_wood_slab:2, 防腐木台阶
immersiveengineering:treated_wood_stairs0, 防腐木楼梯
immersiveengineering:treated_wood_stairs1, 防腐木楼梯
immersiveengineering:treated_wood_stairs2, 防腐木楼梯
immersiveengineering:wooden_decoration:0, 防腐木栅栏
immersiveengineering:wooden_decoration:1, 防腐木脚手架
immersiveengineering:wooden_device0:0, 木质储存箱
immersiveengineering:wooden_device0:1, 木桶
immersiveengineering:wooden_device0:2, 工程师装配台
immersiveengineering:wooden_device0:3, 物品路由器
immersiveengineering:wooden_device0:4, 火药桶
immersiveengineering:wooden_device0:5, 强化储存箱
immersiveengineering:wooden_device0:6, 旋转台
immersiveengineering:wooden_device0:7, 流体路由器
immersiveengineering:wooden_device1:0, 水车
immersiveengineering:wooden_device1:1, 风车
immersiveengineering:wooden_device1:3, 木杆
immersiveengineering:wooden_device1:4, 木质壁挂支架
immersiveengineering:hemp, 工业大麻
immersiveengineering:cloth_device:0, 气垫
immersiveengineering:cloth_device:1, 气球
immersiveengineering:cloth_device:2, 带状帘
immersiveengineering:fake_light, tile.immersiveengineering.fake_light.name
immersiveengineering:sheetmetal:0, 铜板金属块
immersiveengineering:sheetmetal:1, 铝板金属块
immersiveengineering:sheetmetal:2, 铅板金属块
immersiveengineering:sheetmetal:3, 银板金属块
immersiveengineering:sheetmetal:4, 镍板金属块
immersiveengineering:sheetmetal:5, 铀板金属块
immersiveengineering:sheetmetal:6, 康铜板金属块
immersiveengineering:sheetmetal:7, 琥珀金板金属块
immersiveengineering:sheetmetal:8, 钢板金属块
immersiveengineering:sheetmetal:9, 铁板金属块
immersiveengineering:sheetmetal:10, 金板金属块
immersiveengineering:sheetmetal_slab:0, 铜板金属块台阶
immersiveengineering:sheetmetal_slab:1, 铝板金属块台阶
immersiveengineering:sheetmetal_slab:2, 铅板金属块台阶
immersiveengineering:sheetmetal_slab:3, 银板金属块台阶
immersiveengineering:sheetmetal_slab:4, 镍板金属块台阶
immersiveengineering:sheetmetal_slab:5, 铀板金属块台阶
immersiveengineering:sheetmetal_slab:6, 康铜板金属块台阶
immersiveengineering:sheetmetal_slab:7, 琥珀金板金属块台阶
immersiveengineering:sheetmetal_slab:8, 钢板金属块台阶
immersiveengineering:sheetmetal_slab:9, 铁板金属块台阶
immersiveengineering:sheetmetal_slab:10, 金板金属块台阶
immersiveengineering:metal_decoration0:0, 铜线圈
immersiveengineering:metal_decoration0:1, 琥珀金线圈
immersiveengineering:metal_decoration0:2, 高压线圈
immersiveengineering:metal_decoration0:3, 红石工程块
immersiveengineering:metal_decoration0:4, 轻型工程块
immersiveengineering:metal_decoration0:5, 重型工程块
immersiveengineering:metal_decoration0:6, 发电机模块
immersiveengineering:metal_decoration0:7, 散热器模块
immersiveengineering:metal_decoration1:0, 钢栅栏
immersiveengineering:metal_decoration1:1, 钢脚手架
immersiveengineering:metal_decoration1:2, 钢脚手架
immersiveengineering:metal_decoration1:3, 钢脚手架
immersiveengineering:metal_decoration1:4, 铝栅栏
immersiveengineering:metal_decoration1:5, 铝脚手架
immersiveengineering:metal_decoration1:6, 铝脚手架
immersiveengineering:metal_decoration1:7, 铝脚手架
immersiveengineering:metal_decoration2:0, 钢杆
immersiveengineering:metal_decoration2:1, 钢壁挂支架
immersiveengineering:metal_decoration2:2, 铝杆
immersiveengineering:metal_decoration2:3, 铝壁挂支架
immersiveengineering:metal_decoration2:4, 灯
immersiveengineering:metal_decoration2:5, 刀片刺网
immersiveengineering:metal_decoration2:7, 钢结构臂
immersiveengineering:metal_decoration2:8, 铝结构臂
immersiveengineering:metal_decoration1_slab:1, 钢脚手架台阶
immersiveengineering:metal_decoration1_slab:2, 钢脚手架台阶
immersiveengineering:metal_decoration1_slab:3, 钢脚手架台阶
immersiveengineering:metal_decoration1_slab:5, 铝脚手架台阶
immersiveengineering:metal_decoration1_slab:6, 铝脚手架台阶
immersiveengineering:metal_decoration1_slab:7, 铝脚手架台阶
immersiveengineering:steel_scaffolding_stairs0, 钢脚手架楼梯
immersiveengineering:steel_scaffolding_stairs1, 钢脚手架楼梯
immersiveengineering:steel_scaffolding_stairs2, 钢脚手架楼梯
immersiveengineering:aluminum_scaffolding_stairs0, 铝脚手架楼梯
immersiveengineering:aluminum_scaffolding_stairs1, 铝脚手架楼梯
immersiveengineering:aluminum_scaffolding_stairs2, 铝脚手架楼梯
immersiveengineering:metal_ladder:0, 金属梯子
immersiveengineering:metal_ladder:1, 安全梯
immersiveengineering:metal_ladder:2, 安全梯
immersiveengineering:connector:0, 低压接线器
immersiveengineering:connector:1, 低压继电器
immersiveengineering:connector:2, 中压接线器
immersiveengineering:connector:3, 中压继电器
immersiveengineering:connector:4, 高压接线器
immersiveengineering:connector:5, 高压继电器
immersiveengineering:connector:6, 结构性接线器
immersiveengineering:connector:7, 变压器
immersiveengineering:connector:8, 高压变压器
immersiveengineering:connector:9, 断路刀闸
immersiveengineering:connector:10, 红石控制断路刀闸
immersiveengineering:connector:11, 电流互感器
immersiveengineering:connector:12, 红石接线器
immersiveengineering:connector:13, 红石探测接线器
immersiveengineering:metal_device0:0, 低压电容器
immersiveengineering:metal_device0:1, 中压电容器
immersiveengineering:metal_device0:2, 高压电容器
immersiveengineering:metal_device0:3, 创造电容器
immersiveengineering:metal_device0:4, 金属桶
immersiveengineering:metal_device0:5, 液泵
immersiveengineering:metal_device0:6, 液阀
immersiveengineering:metal_device1:0, 高炉鼓风机
immersiveengineering:metal_device1:1, 外置加热器
immersiveengineering:metal_device1:2, 动能发电机
immersiveengineering:metal_device1:3, 热传导发电机
immersiveengineering:metal_device1:4, 电灯
immersiveengineering:metal_device1:5, 充电站
immersiveengineering:metal_device1:6, 输液管
immersiveengineering:metal_device1:7, 岩芯钻井
immersiveengineering:metal_device1:8, 特斯拉线圈
immersiveengineering:metal_device1:9, 泛光灯
immersiveengineering:metal_device1:10, 化学喷射炮塔
immersiveengineering:metal_device1:11, 机枪炮塔
immersiveengineering:metal_device1:13, 园艺玻璃罩
immersiveengineering:conveyor, tile.immersiveengineering.conveyor.name
immersiveengineering:material:0, 防腐木棍
immersiveengineering:material:1, 铁杆
immersiveengineering:material:2, 钢杆
immersiveengineering:material:3, 铝杆
immersiveengineering:material:4, 工业大麻纤维
immersiveengineering:material:5, 坚韧布料
immersiveengineering:material:6, 焦煤
immersiveengineering:material:7, 矿渣
immersiveengineering:material:8, 铁质机械零件
immersiveengineering:material:9, 钢质机械零件
immersiveengineering:material:10, 水车部件
immersiveengineering:material:11, 风车叶片
immersiveengineering:material:12, 改良风车叶片
immersiveengineering:material:13, 木握柄
immersiveengineering:material:14, 枪管
immersiveengineering:material:15, 左筒
immersiveengineering:material:16, 击锤
immersiveengineering:material:17, 焦煤粉
immersiveengineering:material:18, HOP石墨粉
immersiveengineering:material:19, HOP石墨锭
immersiveengineering:material:20, 铜线
immersiveengineering:material:21, 琥珀金线
immersiveengineering:material:22, 铝线
immersiveengineering:material:23, 钢线
immersiveengineering:material:24, 硝酸盐粉
immersiveengineering:material:25, 硫磺粉
immersiveengineering:material:26, 真空管
immersiveengineering:material:27, 电路板
immersiveengineering:metal:0, 铜锭
immersiveengineering:metal:1, 铝锭
immersiveengineering:metal:2, 铅锭
immersiveengineering:metal:3, 银锭
immersiveengineering:metal:4, 镍锭
immersiveengineering:metal:5, 铀锭
immersiveengineering:metal:6, 康铜锭
immersiveengineering:metal:7, 琥珀金锭
immersiveengineering:metal:8, 钢锭
immersiveengineering:metal:9, 铜粉
immersiveengineering:metal:10, 铝粉
immersiveengineering:metal:11, 铅粉
immersiveengineering:metal:12, 银粉
immersiveengineering:metal:13, 镍粉
immersiveengineering:metal:14, 铀粉
immersiveengineering:metal:15, 康铜粉
immersiveengineering:metal:16, 琥珀金粉
immersiveengineering:metal:17, 钢粉
immersiveengineering:metal:18, 铁粉
immersiveengineering:metal:19, 金粉
immersiveengineering:metal:20, 铜粒
immersiveengineering:metal:21, 铝粒
immersiveengineering:metal:22, 铅粒
immersiveengineering:metal:23, 银粒
immersiveengineering:metal:24, 镍粒
immersiveengineering:metal:25, 铀粒
immersiveengineering:metal:26, 康铜粒
immersiveengineering:metal:27, 琥珀金粒
immersiveengineering:metal:28, 钢粒
immersiveengineering:metal:29, 铁粒
immersiveengineering:metal:30, 铜板
immersiveengineering:metal:31, 铝板
immersiveengineering:metal:32, 铅板
immersiveengineering:metal:33, 银板
immersiveengineering:metal:34, 镍板
immersiveengineering:metal:35, 铀板
immersiveengineering:metal:36, 康铜板
immersiveengineering:metal:37, 琥珀金板
immersiveengineering:metal:38, 钢板
immersiveengineering:metal:39, 铁板
immersiveengineering:metal:40, 金板
immersiveengineering:tool:0, 工程师锤
immersiveengineering:tool:1, 工程师剪线钳
immersiveengineering:tool:2, 工程师电表
immersiveengineering:tool:3, 工程师手册
immersiveengineering:pickaxe_steel, 钢镐
immersiveengineering:shovel_steel, 钢铲
immersiveengineering:axe_steel, 钢斧
immersiveengineering:sword_steel, 钢剑
immersiveengineering:toolbox, 工程师工具箱
immersiveengineering:wirecoil:0, 低压线圈
immersiveengineering:wirecoil:1, 中压线圈
immersiveengineering:wirecoil:2, 高压线圈
immersiveengineering:wirecoil:3, 麻绳线圈
immersiveengineering:wirecoil:4, 钢线圈
immersiveengineering:wirecoil:5, 红石线圈
immersiveengineering:wirecoil:6, 绝缘低压线圈
immersiveengineering:wirecoil:7, 绝缘中压线圈
immersiveengineering:seed:0, 工业大麻种子
immersiveengineering:drill:0, 采矿机械钻
immersiveengineering:drillhead:0, 钢制钻头
immersiveengineering:drillhead:1, 铁制钻头
immersiveengineering:jerrycan, 油罐
immersiveengineering:mold:0, 金属冲压模具：板材
immersiveengineering:mold:1, 金属冲压模具：齿轮
immersiveengineering:mold:2, 金属冲压模具：金属杆
immersiveengineering:mold:3, 金属冲压模具：弹壳
immersiveengineering:mold:4, 金属冲压模具：线缆
immersiveengineering:mold:5, 金属压缩模具：2x2压缩包
immersiveengineering:mold:6, 金属压缩模具：3x3压缩包
immersiveengineering:mold:7, 金属压缩模具：解压包
immersiveengineering:blueprint, 工程师蓝图
immersiveengineering:revolver, 左轮手枪
immersiveengineering:speedloader, 左轮快速装弹器
immersiveengineering:bullet:0, 小型空弹壳
immersiveengineering:bullet:1, 大型空弹壳
immersiveengineering:bullet:2, 卡苏尔弹
immersiveengineering:bullet:2, 穿甲弹
immersiveengineering:bullet:2, 鹿弹
immersiveengineering:bullet:2, 高爆弹
immersiveengineering:bullet:2, 银弹
immersiveengineering:bullet:2, 龙息弹
immersiveengineering:bullet:2, 药剂弹头
immersiveengineering:bullet:2, 信号弹
immersiveengineering:bullet:2, 叶绿弹
immersiveengineering:bullet:2, 狼群弹
immersiveengineering:chemthrower, 化学喷射器
immersiveengineering:railgun, 磁轨炮
immersiveengineering:skyhook, 工程师天钩
immersiveengineering:toolupgrade:0, 压缩空气罐
immersiveengineering:toolupgrade:1, 高级润滑系统
immersiveengineering:toolupgrade:2, 附加螺旋钻
immersiveengineering:toolupgrade:3, 大型燃料缸
immersiveengineering:toolupgrade:4, 刺刀
immersiveengineering:toolupgrade:5, 扩充弹夹
immersiveengineering:toolupgrade:6, 加强电子管
immersiveengineering:toolupgrade:7, 聚焦喷嘴
immersiveengineering:toolupgrade:8, 瞄准镜
immersiveengineering:toolupgrade:9, 附加电容
immersiveengineering:toolupgrade:10, 闪光灯
immersiveengineering:toolupgrade:11, 震击发生器
immersiveengineering:toolupgrade:12, 磁力手套
immersiveengineering:toolupgrade:13, 化学液体罐
immersiveengineering:shader, 皮肤
immersiveengineering:shader_bag, 皮肤奖励袋
immersiveengineering:earmuffs, 隔音耳罩
immersiveengineering:coresample, 岩芯样本
immersiveengineering:graphite_electrode, 石墨电极
immersiveengineering:faraday_suit_feet, 法拉第靴子
immersiveengineering:faraday_suit_legs, 法拉第护腿
immersiveengineering:faraday_suit_chest, 法拉第胸甲
immersiveengineering:faraday_suit_head, 法拉第头盔
immersiveengineering:fluorescent_tube, 荧光管
immersiveengineering:powerpack, 电容背包
immersiveengineering:shield, 重型盾牌
immersiveengineering:maintenance_kit, Maintenance Kit
immersivepetroleum:metal_device:0, Automatic Lubricator
immersivepetroleum:metal_device:1, Portable Generator
immersivepetroleum:stone_decoration, tile.immersivepetroleum.stone_decoration.name
immersivepetroleum:material:0, 沥青
immersivepetroleum:schematic, %s Projector
immersivepetroleum:speedboat, Motorboat
immersivepetroleum:upgrades:0, Reinforced Hull
immersivepetroleum:upgrades:1, Icebreaker Bow
immersivepetroleum:upgrades:2, Expanded Fuel Tank
immersivepetroleum:upgrades:3, Maneuvering Rudders
immersivepetroleum:upgrades:4, Emergency Paddles
immersivepetroleum:oil_can, Lubricant Can
immersivetech:stone_multiblock, tile.immersivetech.stone_multiblock.name
immersivetech:connectors, tile.immersivetech.connectors.name
immersivetech:metal_device, tile.immersivetech.metal_device.name
immersivetech:stone_decoration, tile.immersivetech.stone_decoration.name
immersivetech:material:0, Salt
ironbackpacks:backpack:0, 基础背包
ironbackpacks:backpack:0, 铁背包
ironbackpacks:backpack:0, 铁背包
ironbackpacks:backpack:0, 金背包
ironbackpacks:backpack:0, 金背包
ironbackpacks:backpack:0, 钻石背包
ironbackpacks:backpack:0, 钻石背包
ironbackpacks:upgrade:0, 空白升级
